state_name,name
بوشهر,دالكي
بوشهر,دلوار
بوشهر,ريز
بوشهر,سعدآباد
بوشهر,سيراف
بوشهر,شبانكاره
بوشهر,شنبه
بوشهر,عسلويه
بوشهر,كاكي
بوشهر,كلمه
بوشهر,نخل تقي
بوشهر,وحدتيه
تهران,ارجمند
تهران,اسلامشهر
تهران,انديشه
تهران,آبسرد
تهران,آبعلي
تهران,باغستان
تهران,باقرشهر
تهران,بومهن
تهران,پاكدشت
تهران,پرديس
تهران,پيشوا
تهران,تجريش
تهران,تهران
تهران,جوادآباد
تهران,چهاردانگه
تهران,حسن آباد
تهران,دماوند
تهران,رباط كريم
تهران,رودهن
تهران,ري
تهران,شاهدشهر
تهران,شريف آباد
تهران,شهريار
تهران,صالح آباد
تهران,صباشهر
تهران,صفادشت
تهران,فردوسيه
تهران,فرون آباد
تهران,فشم
تهران,فيروزكوه
تهران,قدس
تهران,قرچك
تهران,كهريزك
تهران,كيلان
تهران,گلستان
تهران,لواسان
تهران,ملارد
تهران,نسيم شهر
تهران,نصيرآباد
تهران,وحيديه
تهران,ورامين
چهارمحال وبختياري,اردل
چهارمحال وبختياري,آلوني
چهارمحال وبختياري,باباحيدر
چهارمحال وبختياري,بروجن
چهارمحال وبختياري,بلداجي
چهارمحال وبختياري,بن
چهارمحال وبختياري,جونقان
چهارمحال وبختياري,چلگرد
چهارمحال وبختياري,سامان
چهارمحال وبختياري,سفيددشت
چهارمحال وبختياري,سودجان
چهارمحال وبختياري,سورشجان
چهارمحال وبختياري,شلمزار
چهارمحال وبختياري,شهركرد
چهارمحال وبختياري,طاقانك
چهارمحال وبختياري,فارسان
چهارمحال وبختياري,فرادنبه
چهارمحال وبختياري,فرخ شهر
چهارمحال وبختياري,كيان
چهارمحال وبختياري,گندمان
چهارمحال وبختياري,گهرو
چهارمحال وبختياري,لردگان
چهارمحال وبختياري,مال خليفه
چهارمحال وبختياري,ناغان
چهارمحال وبختياري,نافچ
چهارمحال وبختياري,نقنه
چهارمحال وبختياري,هفشجان
خراسان جنوبي,ارسك
خراسان جنوبي,اسديه
خراسان جنوبي,اسفدن
خراسان جنوبي,اسلاميه
خراسان جنوبي,آرين شهر
خراسان جنوبي,آيسك
خراسان جنوبي,بشرويه
خراسان جنوبي,بيرجند
خراسان جنوبي,حاجي آباد
خراسان جنوبي,خضري دشت بياض
خراسان جنوبي,خوسف
خراسان جنوبي,زهان
خراسان جنوبي,سرايان
خراسان جنوبي,سربيشه
خراسان جنوبي,سه قلعه
خراسان جنوبي,شوسف
خراسان جنوبي,طبس مسينا
خراسان جنوبي,فردوس
خراسان جنوبي,قائن
خراسان جنوبي,قهستان
خراسان جنوبي,گزيك
خراسان جنوبي,محمدشهر
خراسان جنوبي,مود
خراسان جنوبي,نهبندان
خراسان جنوبي,نيمبلوك
خراسان رضوي,احمدآبادصولت
خراسان رضوي,انابد
خراسان رضوي,باجگيران
خراسان رضوي,باخرز
خراسان رضوي,بار
خراسان رضوي,بايگ
خراسان رضوي,بجستان
خراسان رضوي,بردسكن
خراسان رضوي,بيدخت
خراسان رضوي,تايباد
خراسان رضوي,تربت جام
خراسان رضوي,تربت حيدريه
خراسان رضوي,جغتاي
خراسان رضوي,جنگل
خراسان رضوي,چاپشلو
خراسان رضوي,چكنه
خراسان رضوي,چناران
خراسان رضوي,خرو
خراسان رضوي,خليل آباد
خراسان رضوي,خواف
خراسان رضوي,داورزن
خراسان رضوي,درگز
خراسان رضوي,درود
خراسان رضوي,دولت آباد
خراسان رضوي,رباط سنگ
خراسان رضوي,رشتخوار
خراسان رضوي,رضويه
خراسان رضوي,روداب
خراسان رضوي,ريوش
خراسان رضوي,سبزوار
خراسان رضوي,سرخس
خراسان رضوي,سفيدسنگ
خراسان رضوي,سلامي
خراسان رضوي,سلطان آباد
خراسان رضوي,سنگان
خراسان رضوي,شادمهر
خراسان رضوي,شانديز
خراسان رضوي,ششتمد
خراسان رضوي,شهرآباد
خراسان رضوي,شهرزو
خراسان رضوي,صالح آباد
خراسان رضوي,طرقبه
خراسان رضوي,عشق آباد
خراسان رضوي,فرهادگرد
خراسان رضوي,فريمان
خراسان رضوي,فيروزه
خراسان رضوي,فيض آباد
خراسان رضوي,قاسم آباد
خراسان رضوي,قدمگاه
خراسان رضوي,قلندرآباد
خراسان رضوي,قوچان
خراسان رضوي,كاخك
خراسان رضوي,كاريز
خراسان رضوي,كاشمر
خراسان رضوي,كدكن
خراسان رضوي,كلات
خراسان رضوي,كندر
خراسان رضوي,گلمكان
خراسان رضوي,گناباد
خراسان رضوي,لطف آباد
خراسان رضوي,مزدآوند
خراسان رضوي,مشهد
خراسان رضوي,مشهدريزه
خراسان رضوي,ملك آباد
خراسان رضوي,نشتيفان
خراسان رضوي,نصرآباد
خراسان رضوي,نقاب
خراسان رضوي,نوخندان
خراسان رضوي,نيشابور
خراسان رضوي,نيل شهر
خراسان رضوي,همت آباد
خراسان رضوي,يونسي
خراسان شمالي,اسفراين
خراسان شمالي,ايور
خراسان شمالي,آشخانه
خراسان شمالي,بجنورد
خراسان شمالي,پيش قلعه
خراسان شمالي,تيتكانلو
خراسان شمالي,جاجرم
خراسان شمالي,حصارگرمخان
خراسان شمالي,درق
خراسان شمالي,راز
خراسان شمالي,سنخواست
خراسان شمالي,شوقان
خراسان شمالي,شيروان
خراسان شمالي,صفي آباد
خراسان شمالي,فاروج
خراسان شمالي,قاضي
خراسان شمالي,گرمه
خراسان شمالي,لوجلي
خوزستان,اروندكنار
خوزستان,الوان
خوزستان,اميديه
خوزستان,انديمشك
خوزستان,اهواز
خوزستان,ايذه
خوزستان,آبادان
خوزستان,آغاجاري
خوزستان,باغ ملك
خوزستان,بستان
خوزستان,بندرامام خميني
خوزستان,بندرماهشهر
خوزستان,بهبهان
خوزستان,تركالكي
خوزستان,جايزان
خوزستان,جنت مكان
خوزستان,چغاميش
خوزستان,چمران
خوزستان,چوئبده
خوزستان,حر
خوزستان,حسينيه
خوزستان,حمزه
خوزستان,حميديه
خوزستان,خرمشهر
خوزستان,دارخوين
خوزستان,دزآب
خوزستان,دزفول
خوزستان,دهدز
خوزستان,رامشير
خوزستان,رامهرمز
خوزستان,رفيع
خوزستان,زهره
خوزستان,سالند
خوزستان,سردشت
خوزستان,سماله
خوزستان,سوسنگرد
خوزستان,شادگان
خوزستان,شاوور
خوزستان,شرافت
خوزستان,شوش
خوزستان,شوشتر
خوزستان,شيبان
خوزستان,صالح شهر
خوزستان,صالح مشطط
خوزستان,صفي آباد
خوزستان,صيدون
خوزستان,قلعه تل
خوزستان,قلعه خواجه
خوزستان,گتوند
خوزستان,گوريه
خوزستان,لالي
خوزستان,مسجدسليمان
خوزستان,مشراگه
خوزستان,مقاومت
خوزستان,ملاثاني
خوزستان,ميانرود
خوزستان,ميداود
خوزستان,مينوشهر
خوزستان,ويس
خوزستان,هفتگل
خوزستان,هنديجان
خوزستان,هويزه
زنجان,ابهر
زنجان,ارمغانخانه
زنجان,آب بر
زنجان,چورزق
زنجان,حلب
زنجان,خرمدره
زنجان,دندي
زنجان,زرين آباد
زنجان,زرين رود
زنجان,زنجان
زنجان,سجاس
زنجان,سلطانيه
زنجان,سهرورد
زنجان,صائين قلعه
زنجان,قيدار
زنجان,گرماب
زنجان,ماه نشان
زنجان,هيدج
سمنان,اميريه
سمنان,ايوانكي
سمنان,آرادان
سمنان,بسطام
سمنان,بيارجمند
سمنان,دامغان
سمنان,درجزين
سمنان,ديباج
سمنان,سرخه
سمنان,سمنان
سمنان,شاهرود
سمنان,شهميرزاد
سمنان,كلاته خيج
سمنان,گرمسار
سمنان,مجن
سمنان,مهدي شهر
سمنان,ميامي
سيستان وبلوچستان,اديمي
سيستان وبلوچستان,اسپكه
سيستان وبلوچستان,ايرانشهر
سيستان وبلوچستان,بزمان
سيستان وبلوچستان,بمپور
سيستان وبلوچستان,بنت
سيستان وبلوچستان,بنجار
سيستان وبلوچستان,پيشين
سيستان وبلوچستان,جالق
سيستان وبلوچستان,چاه بهار
سيستان وبلوچستان,خاش
سيستان وبلوچستان,دوست محمد
سيستان وبلوچستان,راسك
سيستان وبلوچستان,زابل
سيستان وبلوچستان,زابلي
سيستان وبلوچستان,زاهدان
سيستان وبلوچستان,زرآباد
سيستان وبلوچستان,زهك
سيستان وبلوچستان,سراوان
سيستان وبلوچستان,سرباز
سيستان وبلوچستان,سوران
سيستان وبلوچستان,سيركان
سيستان وبلوچستان,علي اكبر
سيستان وبلوچستان,فنوج
سيستان وبلوچستان,قصرقند
سيستان وبلوچستان,كنارك
سيستان وبلوچستان,گشت
سيستان وبلوچستان,گلمورتي
سيستان وبلوچستان,محمدان
سيستان وبلوچستان,محمدآباد
سيستان وبلوچستان,محمدي
سيستان وبلوچستان,ميرجاوه
سيستان وبلوچستان,نصرت آباد
سيستان وبلوچستان,نگور
سيستان وبلوچستان,نوك آباد
سيستان وبلوچستان,نيك شهر
سيستان وبلوچستان,هيدوج
فارس,اردكان
فارس,ارسنجان
فارس,استهبان
فارس,اسير
فارس,اشكنان
فارس,افزر
فارس,اقليد
فارس,امام شهر
فارس,اوز
فارس,اهل
فارس,ايج
فارس,ايزدخواست
فارس,آباده
فارس,آباده طشك
فارس,باب انار
فارس,بالاده
فارس,بنارويه
فارس,بوانات
فارس,بهمن
فارس,بيرم
فارس,بيضا
فارس,جنت شهر
فارس,جويم
فارس,جهرم
فارس,حاجي آباد
فارس,حسامي
فارس,حسن آباد
فارس,خانه زنيان
فارس,خاوران
فارس,خرامه
فارس,خشت
فارس,خنج
فارس,خور
فارس,خومه زار
فارس,داراب
فارس,داريان
فارس,دبيران
فارس,دژكرد
فارس,دوبرجي
فارس,دوزه
فارس,دهرم
فارس,رامجرد
فارس,رونيز
فارس,زاهدشهر
فارس,زرقان
فارس,سده
فارس,سروستان
فارس,سعادت شهر
فارس,سورمق
فارس,سيدان
فارس,ششده
فارس,شهر جديد صدرا
فارس,شهرپير
فارس,شيراز
فارس,صغاد
فارس,صفاشهر
فارس,علامرودشت
فارس,عمادده
فارس,فدامي
فارس,فراشبند
فارس,فسا
فارس,فيروزآباد
فارس,قادرآباد
فارس,قائميه
فارس,قطب آباد
فارس,قطرويه
فارس,قير
فارس,كارزين
فارس,كازرون
فارس,كامفيروز
فارس,كره اي
فارس,كنارتخته
فارس,كوار
فارس,كوهنجان
فارس,گراش
فارس,گله دار
فارس,لار
فارس,لامرد
فارس,لپوئي
فارس,لطيفي
فارس,مبارك آباد
فارس,مرودشت
فارس,مشكان
فارس,مصيري
فارس,مهر
فارس,ميمند
فارس,نوبندگان
فارس,نوجين
فارس,نودان
فارس,نورآباد
فارس,ني ريز
فارس,وراوي
فارس,هماشهر
قزوين,ارداق
قزوين,اسفرورين
قزوين,اقباليه
قزوين,الوند
قزوين,آبگرم
قزوين,آبيك
قزوين,آوج
قزوين,بوئين زهرا
قزوين,بيدستان
قزوين,تاكستان
قزوين,خاكعلي
قزوين,خرمدشت
قزوين,دانسفهان
قزوين,رازميان
قزوين,سگزآباد
قزوين,سيردان
قزوين,شال
قزوين,شريفيه
قزوين,ضياءآباد
قزوين,قزوين
قزوين,كوهين
قزوين,محمديه
قزوين,محمودآبادنمونه
قزوين,معلم كلايه
قزوين,نرجه
قم,جعفريه
قم,دستجرد
قم,سلفچگان
قم,قم
قم,قنوات
قم,كهك
كردستان,آرمرده
كردستان,بابارشاني
كردستان,بانه
كردستان,بلبان آباد
كردستان,بوئين سفلي
كردستان,بيجار
كردستان,چناره
كردستان,دزج
كردستان,دلبران
كردستان,دهگلان
كردستان,ديواندره
كردستان,زرينه
كردستان,سروآباد
كردستان,سريش آباد
كردستان,سقز
كردستان,سنندج
كردستان,شويشه
كردستان,صاحب
كردستان,قروه
كردستان,كامياران
كردستان,كاني دينار
كردستان,كاني سور
كردستان,مريوان
كردستان,موچش
كردستان,ياسوكند
كرمان,اختيارآباد
كرمان,ارزوئيه
كرمان,امين شهر
كرمان,انار
كرمان,اندوهجرد
كرمان,باغين
كرمان,بافت
كرمان,بردسير
كرمان,بروات
كرمان,بزنجان
كرمان,بم
كرمان,بهرمان
كرمان,پاريز
كرمان,جبالبارز
كرمان,جوپار
كرمان,جوزم
كرمان,جيرفت
كرمان,چترود
كرمان,خاتون آباد
كرمان,خانوك
كرمان,خورسند
كرمان,درب بهشت
كرمان,دوساري
كرمان,دهج
كرمان,رابر
كرمان,راور
كرمان,راين
كرمان,رفسنجان
كرمان,رودبار
كرمان,ريحان شهر
كرمان,زرند
كرمان,زنگي آباد
كرمان,زيدآباد
كرمان,سرچشمه
كرمان,سيرجان
كرمان,شهداد
كرمان,شهربابك
كرمان,صفائيه
كرمان,عنبرآباد
كرمان,فارياب
كرمان,فهرج
كرمان,قلعه گنج
كرمان,كاظم آباد
كرمان,كرمان
كرمان,كشكوئيه
كرمان,كوهبنان
كرمان,كهنوج
كرمان,كيانشهر
كرمان,گلباف
كرمان,گلزار
كرمان,لاله زار
كرمان,ماهان
كرمان,محمدآباد
كرمان,محي آباد
كرمان,مردهك
كرمان,منوجان
كرمان,نجف شهر
كرمان,نرماشير
كرمان,نظام شهر
كرمان,نگار
كرمان,نودژ
كرمان,هجدك
كرمان,هماشهر
كرمان,يزدان شهر
كرمانشاه,ازگله
كرمانشاه,اسلام آبادغرب
كرمانشاه,باينگان
كرمانشاه,بيستون
كرمانشاه,پاوه
كرمانشاه,تازه آباد
كرمانشاه,جوانرود
كرمانشاه,حميل
كرمانشاه,رباط
كرمانشاه,روانسر
كرمانشاه,سرپل ذهاب
كرمانشاه,سرمست
كرمانشاه,سطر
كرمانشاه,سنقر
كرمانشاه,سومار
كرمانشاه,شاهو
كرمانشاه,صحنه
كرمانشاه,قصرشيرين
كرمانشاه,كرمانشاه
كرمانشاه,كرندغرب
كرمانشاه,كنگاور
كرمانشاه,كوزران
كرمانشاه,گهواره
كرمانشاه,گيلانغرب
كرمانشاه,ميان راهان
كرمانشاه,نودشه
كرمانشاه,نوسود
كرمانشاه,هرسين
كرمانشاه,هلشي
كهگيلويه وبويراحمد,باشت
كهگيلويه وبويراحمد,پاتاوه
كهگيلويه وبويراحمد,چرام
كهگيلويه وبويراحمد,چيتاب
كهگيلويه وبويراحمد,دوگنبدان
كهگيلويه وبويراحمد,دهدشت
كهگيلويه وبويراحمد,ديشموك
كهگيلويه وبويراحمد,سوق
كهگيلويه وبويراحمد,سي سخت
كهگيلويه وبويراحمد,قلعه رئيسي
كهگيلويه وبويراحمد,گراب سفلي
كهگيلويه وبويراحمد,لنده
كهگيلويه وبويراحمد,ليكك
كهگيلويه وبويراحمد,مادوان
كهگيلويه وبويراحمد,مارگون
كهگيلويه وبويراحمد,ياسوج
گلستان,انبارآلوم
گلستان,اينچه برون
گلستان,آزادشهر
گلستان,آق قلا
گلستان,بندرگز
گلستان,تركمن
گلستان,جلين
گلستان,خان ببين
گلستان,دلند
گلستان,راميان
گلستان,سرخنكلاته
گلستان,سيمين شهر
گلستان,علي آباد
گلستان,فاضل آباد
گلستان,كردكوي
گلستان,كلاله
گلستان,گاليكش
گلستان,گرگان
گلستان,گميش تپه
گلستان,گنبد كاووس
گلستان,مراوه تپه
گلستان,مينودشت
گلستان,نگين شهر
گلستان,نوده خاندوز
گلستان,نوكنده
گيلان,احمدسرگوراب
گيلان,اسالم
گيلان,اطاقور
گيلان,املش
گيلان,آستارا
گيلان,آستانه اشرفيه
گيلان,بازارجمعه
گيلان,بره سر
گيلان,بندرانزلي
گيلان,پره سر
گيلان,توتكابن
گيلان,جيرنده
گيلان,چابكسر
گيلان,چاف وچمخاله
گيلان,چوبر
گيلان,حويق
گيلان,خشكبيجار
گيلان,خمام
گيلان,ديلمان
گيلان,رانكوه
گيلان,رحيم آباد
گيلان,رستم آباد
گيلان,رشت
گيلان,رضوانشهر
گيلان,رودبار
گيلان,رودبنه
گيلان,رودسر
گيلان,سنگر
گيلان,سياهكل
گيلان,شفت
گيلان,شلمان
گيلان,صومعه سرا
گيلان,فومن
گيلان,كلاچاي
گيلان,كوچصفهان
گيلان,كومله
گيلان,كياشهر
گيلان,گوراب زرميخ
گيلان,لاهيجان
گيلان,لشت نشاء
گيلان,لنگرود
گيلان,لوشان
گيلان,لولمان
گيلان,لوندويل
گيلان,ليسار
گيلان,ماسال
گيلان,ماسوله
گيلان,مرجقل
گيلان,منجيل
گيلان,واجارگاه
گيلان,هشتپر
لرستان,ازنا
لرستان,اشترينان
لرستان,الشتر
لرستان,اليگودرز
لرستان,بروجرد
لرستان,پلدختر
لرستان,چالانچولان
لرستان,چغلوندي
لرستان,چقابل
لرستان,خرم آباد
لرستان,درب گنبد
لرستان,دورود
لرستان,زاغه
لرستان,سپيددشت
لرستان,سراب دوره
لرستان,شول آباد
لرستان,فيروزآباد
لرستان,كوناني
لرستان,كوهدشت
لرستان,گراب
لرستان,معمولان
لرستان,مؤمن آباد
لرستان,نورآباد
لرستان,ويسيان
لرستان,هفت چشمه
مازندران,اميركلا
مازندران,ايزدشهر
مازندران,آلاشت
مازندران,آمل
مازندران,بابل
مازندران,بابلسر
مازندران,بلده
مازندران,بهشهر
مازندران,بهنمير
مازندران,پل سفيد
مازندران,پول
مازندران,تنكابن
مازندران,جويبار
مازندران,چالوس
مازندران,چمستان
مازندران,خرم آباد
مازندران,خليل شهر
مازندران,خوش رودپي
مازندران,دابودشت
مازندران,رامسر
مازندران,رستمكلا
مازندران,رويان
مازندران,رينه
مازندران,زرگر محله
مازندران,زيرآب
مازندران,ساري
مازندران,سرخرود
مازندران,سلمان شهر
مازندران,سورك
مازندران,شيرگاه
مازندران,شيرود
مازندران,عباس آباد
مازندران,فريدونكنار
مازندران,فريم
مازندران,قائم شهر
مازندران,كتالم وسادات شهر
مازندران,كلارآباد
مازندران,كلاردشت
مازندران,كله بست
مازندران,كوهي خيل
مازندران,كياسر
مازندران,كياكلا
مازندران,گتاب
مازندران,گزنك
مازندران,گلوگاه
مازندران,محمودآباد
مازندران,مرزن آباد
مازندران,مرزيكلا
مازندران,نشتارود
مازندران,نكا
مازندران,نور
مازندران,نوشهر
مركزي,اراك
مركزي,آستانه
مركزي,آشتيان
مركزي,پرندك
مركزي,تفرش
مركزي,توره
مركزي,جاورسيان
مركزي,خشكرود
مركزي,خمين
مركزي,خنداب
مركزي,داودآباد
مركزي,دليجان
مركزي,رازقان
مركزي,زاويه
مركزي,ساروق
مركزي,ساوه
مركزي,سنجان
مركزي,شازند
مركزي,شهرجديدمهاجران
مركزي,غرق آباد
مركزي,فرمهين
مركزي,قورچي باشي
مركزي,كرهرود
مركزي,كميجان
مركزي,مأمونيه
مركزي,محلات
مركزي,ميلاجرد
مركزي,نراق
مركزي,نوبران
مركزي,نيمور
مركزي,هندودر
هرمزگان,ابوموسي
هرمزگان,بستك
هرمزگان,بندرجاسك
هرمزگان,بندرچارك
هرمزگان,بندرعباس
هرمزگان,بندرلنگه
هرمزگان,بيكاه
هرمزگان,پارسيان
هرمزگان,تخت
هرمزگان,جناح
هرمزگان,حاجي آباد
هرمزگان,خمير
هرمزگان,درگهان
هرمزگان,دهبارز
هرمزگان,رويدر
هرمزگان,زيارتعلي
هرمزگان,سردشت بشاگرد
هرمزگان,سرگز
هرمزگان,سندرك
هرمزگان,سوزا
هرمزگان,سيريك
هرمزگان,فارغان
هرمزگان,فين
هرمزگان,قشم
هرمزگان,قلعه قاضي
هرمزگان,كنگ
هرمزگان,كوشكنار
هرمزگان,كيش
هرمزگان,گوهران
هرمزگان,ميناب
هرمزگان,هرمز
هرمزگان,هشتبندي
همدان,ازندريان
همدان,اسدآباد
همدان,برزول
همدان,بهار
همدان,تويسركان
همدان,جورقان
همدان,جوكار
همدان,دمق
همدان,رزن
همدان,زنگنه
همدان,سامن
همدان,سركان
همدان,شيرين سو
همدان,صالح آباد
همدان,فامنين
همدان,فرسفج
همدان,فيروزان
همدان,قروه در جزين
همدان,قهاوند
همدان,كبودرآهنگ
همدان,گل تپه
همدان,گيان
همدان,لالجين
همدان,مريانج
همدان,ملاير
همدان,نهاوند
همدان,همدان
يزد,ابركوه
يزد,احمدآباد
يزد,اردكان
يزد,اشكذر
يزد,بافق
يزد,بفروئيه
يزد,بهاباد
يزد,تفت
يزد,حميديا
يزد,خضرآباد
يزد,ديهوك
يزد,زارچ
يزد,شاهديه
يزد,طبس
يزد,عشق آباد
يزد,عقدا
يزد,مروست
